id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
1172,University of Amsterdam,Netherlands,NL,,uva.nl,http://www.uva.nl/,=62,73.7
1173,University for Humanistics (UH),Netherlands,NL,,uvh.nl,http://www.uvh.nl/,,
1174,Vrije Universiteit Amsterdam,Netherlands,NL,,vu.nl,http://www.vu.nl/,=176,60.2
1175,Wageningen University,Netherlands,NL,,wageningenuniversity.nl,http://www.wageningenuniversity.nl/,,
1176,Christelijke Hogeschool Windesheim,Netherlands,NL,,windesheim.nl,http://www.windesheim.nl/,,
1177,Wittenborg University,Netherlands,NL,,wittenborg.eu,http://www.wittenborg.eu/,,
1178,Zuyd University,Netherlands,NL,,zuyd.nl,http://www.zuyd.nl/,,
1179,Oslo School of Architecture,Norway,NO,,aho.no,http://www.aho.no/,,
1180,Norwegian School of Management BI,Norway,NO,,bi.no,http://www.bi.no/,,
1181,Agder University College,Norway,NO,,hia.no,http://www.hia.no/,,
1182,Bergen University College,Norway,NO,,hib.no,http://www.hib.no/,251–300,54.3
1183,Bodo Regional University,Norway,NO,,hibo.no,http://www.hibo.no/,,
1184,Finnmark University College,Norway,NO,,hifm.no,http://www.hifm.no/,,
1185,Lillehammer University College,Norway,NO,,hil.no,http://www.hil.no/,,
1186,Molde University College,Norway,NO,,himolde.no,http://www.himolde.no/,,
1187,National College of Art and Design,Norway,NO,,khio.no,http://www.khio.no/,,
1188,Norwegian School of Economics and Business Administration,Norway,NO,,nhh.no,http://www.nhh.no/,,
1189,Norwegian University of Sport and Physical Education,Norway,NO,,nih.no,http://www.nih.no/,,
1190,Norway's Information Technology University College,Norway,NO,,nith.no,http://www.nith.no/,,
1191,Norwegian Teacher Academy for Studies in Religion and Education,Norway,NO,,nla.no,http://www.nla.no/,,
1192,Agricultural University of Norway,Norway,NO,,nlh.no,http://www.nlh.no/,,
1193,Norwegian State Academy of Music,Norway,NO,,nmh.no,http://www.nmh.no/,,
1194,Norwegian University of Science and Technology,Norway,NO,,ntnu.no,http://www.ntnu.no/,301–350,51.6
1195,Oslo National Academy of Fine Arts,Norway,NO,,khio.no,https://khio.no/,,
1196,University of Bergen,Norway,NO,,uib.no,http://www.uib.no/,,
1197,University of Oslo,Norway,NO,,uio.no,http://www.uio.no/,=113,65.2
1198,University of Stavanger,Norway,NO,,uis.no,http://www.uis.no/,,
1199,University of Tromsø,Norway,NO,,uit.no,http://www.uit.no/,,
1200,Norwegian University of Life Sciences,Norway,NO,,umb.no,http://www.umb.no/,801–1000,35.5
1201,Norwegian College of Veterinary Medicine,Norway,NO,,veths.no,http://www.veths.no/,,
1202,"Fine Arts Academy ""Jan Matejko"" in Cracow",Poland,PL,,asp.krakow.pl,http://www.asp.krakow.pl/,,
1203,Academy of Economics in Katowice,Poland,PL,,ae.katowice.pl,http://www.ae.katowice.pl/,,
1204,Academy of Economics in Cracow,Poland,PL,,ae.krakow.pl,http://www.ae.krakow.pl/,,
1205,Academy of Economics in Poznan,Poland,PL,,ae.poznan.pl,http://www.ae.poznan.pl/,,
1206,Academy of Economics in Wroclaw,Poland,PL,,ae.wroc.pl,http://www.ae.wroc.pl/,,
1207,AGH University of Science and Technology,Poland,PL,,agh.edu.pl,http://www.agh.edu.pl/,,
1208,Academy of Humanities and Economics in Lodz,Poland,PL,,ahe.edu.pl,http://www.ahe.edu.pl/,,
1209,Medical Academy Ludwik Rydygier in Bydgoszcz,Poland,PL,,amb.bydgoszcz.pl,http://www.amb.bydgoszcz.pl/,,
1210,Medical Academy in Bialystok,Poland,PL,,amb.edu.pl,http://www.amb.edu.pl/,,
1211,Medical Academy in Gdansk,Poland,PL,,amg.gda.pl,http://www.amg.gda.pl/,,
1212,"Music Academy ""Karol Szymanowski"" in Katowice",Poland,PL,,am.katowice.pl,http://www.am.katowice.pl/,,
1213,Medical Academy in Lodz,Poland,PL,,am.lodz.pl,http://www.am.lodz.pl/,,
1214,Medical Academy in Lublin,Poland,PL,,am.lublin.pl,http://www.am.lublin.pl/,,
1215,Adam Mickiewicz University of Poznan,Poland,PL,,amu.edu.pl,http://www.amu.edu.pl/,1001–1200,32.1
1216,"Music Academy ""Felix Nowowiejski"" in Bydgoszcz",Poland,PL,,amuz.bydgoszcz.pl,http://www.amuz.bydgoszcz.pl/,,
1217,"Music Academy ""Stanislaw Moniuszko"" in Gdansk",Poland,PL,,amuz.gda.pl,http://www.amuz.gda.pl/,,
1218,Music Academy in Cracow,Poland,PL,,amuz.krakow.pl,http://www.amuz.krakow.pl/,,
1219,Music Academy in Lodz,Poland,PL,,amuz.lodz.pl,http://www.amuz.lodz.pl/,,
1220,"Music Academy ""Ignacy Jana Paderewski"" in Poznan",Poland,PL,,amuz.poznan.pl,http://www.amuz.poznan.pl/,,
1221,"Music Academy ""Karol Lipinski"" in Wroclaw",Poland,PL,,amuz.wroc.pl,http://www.amuz.wroc.pl/,,
1222,Medical Academy in Warszawa,Poland,PL,,amwaw.edu.pl,http://www.amwaw.edu.pl/,,
1223,Medical Academy in Wroclaw,Poland,PL,,am.wroc.pl,http://www.am.wroc.pl/,,
1224,Polonia University in Czêstochowa,Poland,PL,,ap.edu.pl,http://www.ap.edu.pl/,,
1225,Akademia Podlaska,Poland,PL,,ap.siedlce.pl,http://www.ap.siedlce.pl/,,
1226,Agricultural University of Cracow,Poland,PL,,ar.krakow.pl,http://www.ar.krakow.pl/,,
1227,Agricultural University of Lublin,Poland,PL,,ar.lublin.pl,http://www.ar.lublin.pl/,,
1228,Agricultural University of Szczecin,Poland,PL,,ar.szczecin.pl,http://www.ar.szczecin.pl/,,
1229,Agricultural-Technical Academy in Olsztyn,Poland,PL,,art.olsztyn.pl,http://www.art.olsztyn.pl/,,
1230,Agricultural University of Wroclaw,Poland,PL,,ar.wroc.pl,http://www.ar.wroc.pl/,,
1231,Fine Arts Academy in Gdansk,Poland,PL,,asp.gda.pl,http://www.asp.gda.pl/,,
1232,Fine Arts Academy in Katowice,Poland,PL,,aspkat.edu.pl,http://www.aspkat.edu.pl/,,
1233,Fine Arts Academy Wladyslaw Strzeminski in Lodz,Poland,PL,,asp.lodz.pl,http://www.asp.lodz.pl/,,
1234,Fine Arts Academy in Poznan,Poland,PL,,asp.poznan.pl,http://www.asp.poznan.pl/,,
1235,Fine Arts Academy in Warsaw,Poland,PL,,asp.waw.pl,http://www.asp.waw.pl/,,
1236,Fine Arts Academy in Wroclaw,Poland,PL,,asp.wroc.pl,http://www.asp.wroc.pl/,,
1237,Aleksander Zelwerowicz State Theatre Academy,Poland,PL,,at.edu.pl,http://www.at.edu.pl/,,
1238,Agricultural University of Poznan,Poland,PL,,au.poznan.pl,http://www.au.poznan.pl/,,
1239,"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",Poland,PL,,awf.edu.pl,http://www.awf.edu.pl/,,
1240,"Physical Education Academy ""Jedrzej Sniadecki"" in Gdansk",Poland,PL,,awf.gda.pl,http://www.awf.gda.pl/,,
1241,Physical Education Academy in Katowice,Poland,PL,,awf.katowice.pl,http://www.awf.katowice.pl/,,
1242,University School of Physical Education,Poland,PL,,awf.krakow.pl,http://www.awf.krakow.pl/,,
1243,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",Poland,PL,,awf.poznan.pl,http://www.awf.poznan.pl/,,
1244,Physical Education Academy in Wroclaw,Poland,PL,,awf.wroc.pl,http://www.awf.wroc.pl/,,
1245,"Music Academy ""Fryderyk Chopin"" in Warszaw",Poland,PL,,chopin.edu.pl,http://www.chopin.edu.pl/,,
1246,Collegium Civitas,Poland,PL,,collegium.edu.pl,http://www.collegium.edu.pl/,,
1247,University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,Poland,PL,,dswe.wroc.pl,http://www.dswe.wroc.pl/,,
1248,European Academy of Arts in Warsaw,Poland,PL,,eas.edu.pl,http://www.eas.edu.pl/,,
1249,"State Film, Television and Theatre Higher School Leon Schiller in Lodz",Poland,PL,,filmowka.lodz.pl,http://www.filmowka.lodz.pl/,,
1250,Silesian School of Economics and Languages,Poland,PL,,gallus.pl,http://www.gallus.pl/,,
1251,Katowice School of Economics,Poland,PL,,gwsh.pl,http://www.gwsh.pl/,,
1252,French Institute of Management,Poland,PL,,ifg.com.pl,http://www.ifg.com.pl/,,
1253,Andrzej Frycz Modrzewski Cracow College,Poland,PL,,ksw.edu.pl,http://www.ksw.edu.pl/,,
1254,Catholic University of Lublin,Poland,PL,,kul.lublin.pl,http://www.kul.lublin.pl/,,
1255,Lazarski School of Commerce and Law,Poland,PL,,lazarski.pl,http://www.lazarski.pl/,,
1256,Technical University of Radom,Poland,PL,,man.radom.pl,http://www.man.radom.pl/,,
1257,"Teacher Training College of Revalidation, Rehabilitation and Physical Education",Poland,PL,,nkrriwf.pl,http://www.nkrriwf.pl/,,
1258,Pomeranian Academy of Medicine in Szczecin,Poland,PL,,pam.szczecin.pl,http://www.pam.szczecin.pl/,,
1259,Technical University of Bialystok,Poland,PL,,pb.bialystok.pl,http://www.pb.bialystok.pl/,,
1260,Technical University of Czestochowa,Poland,PL,,pcz.czest.pl,http://www.pcz.czest.pl/,,
1261,Technical University of Gdansk,Poland,PL,,pg.gda.pl,http://www.pg.gda.pl/,1501+,10.3
1262,Polish-Japanese Institute of Information Technology in Warsaw,Poland,PL,,pjwstk.edu.pl,http://www.pjwstk.edu.pl/,,
1263,Technical University of Cracow,Poland,PL,,pk.edu.pl,http://www.pk.edu.pl/,,
1264,Technical University of Lodz,Poland,PL,,p.lodz.pl,http://www.p.lodz.pl/,1501+,10.3
1265,Technical University of Lublin,Poland,PL,,pol.lublin.pl,http://www.pol.lublin.pl/,,
1266,Silesian Technical University of Gliwice,Poland,PL,,polsl.gliwice.pl,http://www.polsl.gliwice.pl/,,
1267,Technical University of Opole,Poland,PL,,po.opole.pl,http://www.po.opole.pl/,,
1268,Technical University of Rzeszow,Poland,PL,,prz.rzeszow.pl,http://www.prz.rzeszow.pl/,1501+,10.3
1269,Pedagogical University of Kielce,Poland,PL,,pu.kielce.pl,http://www.pu.kielce.pl/,,
1270,Poznan University of Life Sciences,Poland,PL,,puls.edu.pl,http://www.puls.edu.pl/,1201–1500,27.3
1271,Technical University of Poznan,Poland,PL,,put.poznan.pl,http://www.put.poznan.pl/,,
1272,Warsaw University of Technology,Poland,PL,,pw.edu.pl,http://www.pw.edu.pl/,1201–1500,27.3
1273,Technical University of Wroclaw,Poland,PL,,pwr.wroc.pl,http://www.pwr.wroc.pl/,,
1274,Ludwik Solski State Academy of Theatre in Cracow,Poland,PL,,pwst.krakow.pl,http://www.pwst.krakow.pl/,,
1275,Walcz College,Poland,PL,,pwsz.eu,http://www.pwsz.eu/,,
1276,Staszic Pila College,Poland,PL,,pwsz.pila.pl,http://www.pwsz.pila.pl/,,
1277,Technical University of Zielona Gora,Poland,PL,,pz.zgora.pl,http://www.pz.zgora.pl/,,
1278,Christian Theological Academy in Warszaw,Poland,PL,,chat.edu.pl,https://chat.edu.pl/,,
1279,Agricultural University of Warsaw,Poland,PL,,sggw.waw.pl,http://www.sggw.waw.pl/,,
1280,Warsaw School of Economics,Poland,PL,,sgh.waw.pl,http://www.sgh.waw.pl/,1501+,10.3
1281,Silesian Academy of Medicine in Katowice,Poland,PL,,slam.katowice.pl,http://www.slam.katowice.pl/,,
1282,Warsaw School of Social Psychology,Poland,PL,,swps.edu.pl,http://www.swps.edu.pl/,,
1283,Technical University of Kielce,Poland,PL,,tu.kielce.pl,http://www.tu.kielce.pl/,,
1284,Technical University of Koszalin,Poland,PL,,tu.koszalin.pl,http://www.tu.koszalin.pl/,,
1285,Technical University of Szczecin,Poland,PL,,tuniv.szczecin.pl,http://www.tuniv.szczecin.pl/,1501+,10.3
1286,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,Poland,PL,,tyszkiewicz.edu.pl,http://www.tyszkiewicz.edu.pl/,,
1287,University of Bialystok,Poland,PL,,ub.edu.pl,http://www.ub.edu.pl/,,
1288,Jagiellonian University Cracow,Poland,PL,,uj.edu.pl,http://www.uj.edu.pl/,,
1289,Cardinal Stefan Wyszynski University in Warsaw,Poland,PL,,uksw.edu.pl,http://www.uksw.edu.pl/,1501+,10.3
1290,Maria Curie-Sklodowska University Lublin,Poland,PL,,umcs.lublin.pl,http://www.umcs.lublin.pl/,,
1291,University of Economics and Innovation Lublin,Poland,PL,,wsei.lublin.pl,https://www.wsei.lublin.pl/,,
1292,University of Lodz,Poland,PL,,uni.lodz.pl,http://www.uni.lodz.pl/,,
1293,University of Opole,Poland,PL,,uni.opole.pl,http://www.uni.opole.pl/,,
1294,Nicolaus Copernicus University of Torun,Poland,PL,,uni.torun.pl,http://www.uni.torun.pl/,1201–1500,27.3
1295,University of Gdansk,Poland,PL,,univ.gda.pl,http://www.univ.gda.pl/,,
1296,Pedagogical University of Rzeszow,Poland,PL,,univ.rzeszow.pl,http://www.univ.rzeszow.pl/,,
1297,University of Szczecin,Poland,PL,,univ.szczecin.pl,http://www.univ.szczecin.pl/,,
1298,University of Wroclaw,Poland,PL,,uni.wroc.pl,http://www.uni.wroc.pl/,,
1299,University of Silesia,Poland,PL,,us.edu.pl,http://www.us.edu.pl/,,
1300,Medical Academy Karol Marcinkowski in Poznan,Poland,PL,,usoms.poznan.pl,http://www.usoms.poznan.pl/,,
1301,University of Technology and Life Sciences,Poland,PL,,utp.edu.pl,http://www.utp.edu.pl/,,
1302,University of Warsaw,Poland,PL,,uw.edu.pl,http://www.uw.edu.pl/,601–800,39.0
1303,University of Wamia and Masuria in Olsztyn,Poland,PL,,uwm.edu.pl,http://www.uwm.edu.pl/,,
1304,Pawel Wlodkowic University College in Plock,Poland,PL,,wlodkowic.pl,http://www.wlodkowic.pl/,,
1305,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,Poland,PL,,wsb-nlu.edu.pl,http://www.wsb-nlu.edu.pl/,,
1306,Poznan School of Banking,Poland,PL,,wsb.poznan.pl,http://www.wsb.poznan.pl/,,
1307,Higher School o Business in Tarnow,Poland,PL,,wsb.toi.tarnow.pl,http://wsb.toi.tarnow.pl/,,
1308,University of Finance and Management in Bialystok,Poland,PL,,wsfiz.edu.pl,http://www.wsfiz.edu.pl/,,
1309,Aleksander Gieysztor School of Humanities in Pultusk,Poland,PL,,wsh.edu.pl,http://www.wsh.edu.pl/,,
1310,Ryszard Lazarski University of Commerce and Law in Warsaw,Poland,PL,,wship.edu.pl,http://www.wship.edu.pl/,,
1311,College of Computer Science in Lodz,Poland,PL,,wsinf.edu.pl,http://www.wsinf.edu.pl/,,
1312,Warsaw School of Information Technology,Poland,PL,,wsisiz.edu.pl,http://www.wsisiz.edu.pl/,,
1313,University of Information Technology and Management in Rzeszow,Poland,PL,,wsiz.rzeszow.pl,http://www.wsiz.rzeszow.pl/,,
1314,Gdynia Maritime Academy,Poland,PL,,wsm.gdynia.pl,http://www.wsm.gdynia.pl/,1501+,10.3
1315,"Academy of International Economic and Political Relations, Gdynia",Poland,PL,,wsms.edu.pl,http://www.wsms.edu.pl/,,
1316,Maritime University in Szczecin,Poland,PL,,wsm.szczecin.pl,http://www.wsm.szczecin.pl/,Reporter,
1317,Pedagogical University of Bydgoszcz,Poland,PL,,wsp.bydgoszcz.pl,http://www.wsp.bydgoszcz.pl/,,
1318,Pedagogical University of Czestochowa,Poland,PL,,wsp.czest.pl,http://www.wsp.czest.pl/,,
1319,Leon Kozminski Academy of Entrepreneurship and Management in Warsaw,Poland,PL,,wspiz.edu.pl,http://www.wspiz.edu.pl/,,
1320,Pedagogical University of Krakow,Poland,PL,,wsp.krakow.pl,http://www.wsp.krakow.pl/,,
1321,Pedagogical University of Slupsk,Poland,PL,,wsp.slupsk.pl,http://www.wsp.slupsk.pl/,,
1322,Maria Grzegorzewska College for Special Education,Poland,PL,,wsps.waw.pl,http://www.wsps.waw.pl/,,
1323,Pedagogical University of the Polish Association for Adult Education in Warsaw,Poland,PL,,wsptwpwaw.edu.pl,http://www.wsptwpwaw.edu.pl/,,
1324,Pedagogical University of Zielona Gora,Poland,PL,,wsp.zgora.pl,http://www.wsp.zgora.pl/,,
1325,University of Insurance and Banking in Warsaw,Poland,PL,,wsub.waw.pl,http://www.wsub.waw.pl/,,
1326,School of Banking and Management in Cracow,Poland,PL,,wszib.krakow.pl,http://www.wszib.krakow.pl/,,
1327,University of Management and Marketing,Poland,PL,,wszim.edu.pl,http://www.wszim.edu.pl/,,
1328,Gdansk Management College,Poland,PL,,wsz.pl,http://www.wsz.pl/,,
1329,Polish Open University in Warsaw (WSZ/POU),Poland,PL,,wsz-pou.edu.pl,http://www.wsz-pou.edu.pl/,,
1330,West Pomeranian Business School in Szczecin,Poland,PL,,zpsb.szczecin.pl,http://www.zpsb.szczecin.pl/,,
1331,Instituto Superior de Informática e Gestão,Portugal,PT,,cocite.pt,http://www.cocite.pt/,,
1332,Escola Nautica Infante D. Henrique,Portugal,PT,,enautica.pt,http://www.enautica.pt/,,
1333,Escola Superior de Artes e Design,Portugal,PT,,esad.pt,http://www.esad.pt/,,
1334,Escola Superior de Hotelaria e Turismo do Estoril,Portugal,PT,,eshte.pt,http://www.eshte.pt/,,
1335,European University Portugal,Portugal,PT,,europeanuniversity.pt,http://www.europeanuniversity.pt/,,
1336,"Instituto de Artes Visuais, Design e Marketing - IADE",Portugal,PT,,iade.pt,http://www.iade.pt/,,
1337,Instituto Superior Novas Profissões - INP,Portugal,PT,,inp.pt,http://www.inp.pt/,,
1338,Instituto Superior D. Afonso III - INUAF,Portugal,PT,,inuaf-studia.pt,http://www.inuaf-studia.pt/,,
1339,Instituto Politécnico de Beja,Portugal,PT,,ipbeja.pt,http://www.ipbeja.pt/,,
1340,Instituto Politécnico de Bragança,Portugal,PT,,ipb.pt,http://www.ipb.pt/,,
1341,Instituto Politécnico do Cávado e do Ave,Portugal,PT,,ipca.pt,http://www.ipca.pt/,,
1342,Instituto Politécnico de Castelo Branco,Portugal,PT,,ipcb.pt,http://www.ipcb.pt/,,
1343,Instituto Politécnico de Coimbra,Portugal,PT,,ipc.pt,http://www.ipc.pt/,,
1344,Instituto Politécnico da Guarda,Portugal,PT,,ipg.pt,http://www.ipg.pt/,,
1345,Instituto Piaget,Portugal,PT,,ipiaget.org,http://www.ipiaget.org/,,
1346,Instituto Politécnico de Leiria,Portugal,PT,,ipleiria.pt,https://www.ipleiria.pt/,,
1347,Instituto Politécnico de Lisboa,Portugal,PT,,ipl.pt,http://www.ipl.pt/,,
1348,Instituto Politécnico de Portalegre,Portugal,PT,,ipportalegre.pt,http://www.ipportalegre.pt/,,
1349,Instituto Politecnico do Porto,Portugal,PT,,ipp.pt,http://www.ipp.pt/,,
1350,Instituto Politécnico de Santarém,Portugal,PT,,ipsantarem.pt,http://www.ipsantarem.pt/,,
1351,Instituto Politécnico de Setúbal,Portugal,PT,,ips.pt,http://www.ips.pt/,,
1352,Instituto Politécnico de Tomar,Portugal,PT,,ipt.pt,http://www.ipt.pt/,,
1353,Instituto Politécnico de Viana do Castelo,Portugal,PT,,ipvc.pt,http://www.ipvc.pt/,1501+,10.3
1354,Instituto Superior de Assistentes e Intérpretes,Portugal,PT,,isai.pt,http://www.isai.pt/,,
1355,Instituto Superior de Saúde do Alto Ave,Portugal,PT,,isave.edu.pt,http://www.isave.edu.pt/,,
1356,Instituto Superior Bissaya Barreto,Portugal,PT,,isbb.pt,http://www.isbb.pt/,,
1357,Instituto Superior de Ciências Empresariais e de Turismo,Portugal,PT,,iscet.pt,http://www.iscet.pt/,,
1358,ISCTE - Instituto Universitário de Lisboa,Portugal,PT,,iscte.pt,http://www.iscte-iul.pt/,,
1359,Instituto Superior de Gestão - ISG,Portugal,PT,,isg.pt,http://www.isg.pt/,,
1360,Instituto Superior de Línguas e Administração,Portugal,PT,,isla.pt,http://www.isla.pt/,,
1361,Instituto Superior de Paços de Brandão,Portugal,PT,,ispab.pt,http://www.ispab.pt/,,
1362,Instituto Superior de Psicologia Aplicada,Portugal,PT,,ispa.pt,http://www.ispa.pt/,,
1363,Instituto Superior Politécnico Gaya,Portugal,PT,,ispgaya.pt,http://www.ispgaya.pt/,,
1364,Instituto Superior de Tecnologias Avançadas - ISTEC,Portugal,PT,,istec.pt,http://www.istec.pt/,,
1365,Instituto Superior de Transportes e Comunicações,Portugal,PT,,istp.pt,http://www.istp.pt/,,
1366,Instituto Superior de Entre Douro e Vouga,Portugal,PT,,isvouga.com,http://www.isvouga.com/,,
1367,Instituto Superior de Ciências Educativas,Portugal,PT,,pedago.pt,http://www.pedago.pt/,,
1368,Universidade dos Acores,Portugal,PT,,uac.pt,http://www.uac.pt/,,
1369,Universidade do Algarve,Portugal,PT,,ualg.pt,http://www.ualg.pt/,,
1370,Universidade de Aveiro,Portugal,PT,,ua.pt,http://www.ua.pt/,601–800,39.0
1371,Universidade Atlântica,Portugal,PT,,uatla.pt,http://www.uatla.pt/,,
1372,Universidade da Beira Interior,Portugal,PT,,ubi.pt,http://www.ubi.pt/,601–800,39.0
1373,Universidade Catolica Portuguesa,Portugal,PT,,ucp.pt,http://www.ucp.pt/,,
1374,Universidade de Coimbra,Portugal,PT,,uc.pt,http://www.uc.pt/,401–500,46.2
1375,Universidade de Evora,Portugal,PT,,uevora.pt,http://www.uevora.pt/,1201–1500,27.3
1376,Universidade Fernando Pessoa,Portugal,PT,,ufp.pt,http://www.ufp.pt/,,
1377,Universidade Internacional Lisboa,Portugal,PT,,uinternacional.pt,http://www.uinternacional.pt/,,
1378,Universidade de Lisboa,Portugal,PT,,ul.pt,http://www.ul.pt/,,
1379,Universidade Lusiada,Portugal,PT,,ulusiada.pt,http://www.ulusiada.pt/,,
1380,Universidade Lusófona de Humanidades e Technologias,Portugal,PT,,ulusofona.pt,http://www.ulusofona.pt/,,
1381,Universidade da Madeira,Portugal,PT,,uma.pt,http://www.uma.pt/,,
1382,Universidade do Minho,Portugal,PT,,uminho.pt,http://www.uminho.pt/,,
1383,Universidade Moderna de Lisboa,Portugal,PT,,umoderna.pt,http://www.umoderna.pt/,,
1384,Universidade Independente,Portugal,PT,,uni.pt,http://www.uni.pt/,,
1385,Universidade Aberta Lisboa,Portugal,PT,,univ-ab.pt,http://www.univ-ab.pt/,,
1386,Universidade Autónoma de Lisboa Luís de Camoes,Portugal,PT,,universidade-autonoma.pt,http://www.universidade-autonoma.pt/,,
1387,Universidade Nova de Lisboa,Portugal,PT,,unl.pt,http://www.unl.pt/,,
1388,Universidade Portucalense Infante D. Henrique,Portugal,PT,,uportu.pt,http://www.uportu.pt/,,
1389,Universidade do Porto,Portugal,PT,,up.pt,http://www.up.pt/,,
1390,Universidade de Tras-os-Montes e Alto Douro,Portugal,PT,,utad.pt,http://www.utad.pt/,1201–1500,27.3
1391,Universidade Tecnica de Lisboa,Portugal,PT,,utl.pt,http://www.utl.pt/,,
1392,Nova School of Business and Economics,Portugal,PT,,novasbe.unl.pt,https://www.novasbe.unl.pt/,,
1393,AISTEDA,Romania,RO,,aistedaab.ro,http://www.aistedaab.ro/,,
1394,"Academy of Music ""Georghe Dima"" Cluj-Napoca",Romania,RO,,amgd.eu,http://www.amgd.eu/,,
1395,National Academy for Physical Education and Sports Bucharest,Romania,RO,,anefs-edu.ro,http://www.anefs-edu.ro/,,
1396,"Academy of Arts ""George Enescu"" Iasi",Romania,RO,,arteiasi.ro,http://www.arteiasi.ro/,,
1397,Academia de Studii Economice din Bucuresti,Romania,RO,,ase.ro,http://www.ase.ro/,,
1398,University of Craiova,Romania,RO,,central.ucv.ro,http://www.central.ucv.ro/,1501+,10.3
1399,Emanuel University,Romania,RO,,emanuel.ro,http://www.emanuel.ro/,,
1400,"Institute of Architecture ""Ion Mincu"" Bucharest",Romania,RO,,iaim.ro,http://www.iaim.ro/,Reporter,
1401,Academia Tehnica Militara,Romania,RO,,mta.ro,http://www.mta.ro/,,
1402,University of Medicine and Pharmacology of Oradea,Romania,RO,,oradeauniversity.com,http://www.oradeauniversity.com/,,
1403,Oradea University,Romania,RO,,oradeauniversity.co,http://www.oradeauniversity.com/,1501+,10.3
1404,University of Constanta Medical School,Romania,RO,,ovidunivconstanta-edu.org,http://www.ovidunivconstanta-edu.org/,,
1405,University Politehnica of Bucharest,Romania,RO,,pub.ro,http://www.pub.ro/,,
1406,Romanian-American University,Romania,RO,,rau.ro,http://www.rau.ro/,,
1407,University of Sibiu,Romania,RO,,sibiu.ro,http://www.sibiu.ro/,,
1408,National School of Political and Administrative Studies Bucharest,Romania,RO,,snspa.ro,http://www.snspa.ro/,,
1409,Spiru Haret University,Romania,RO,,spiruharet.ro,http://www.spiruharet.ro/,,
1410,Technical University of Iasi,Romania,RO,,tuiasi.ro,http://www.tuiasi.ro/,,
1411,1 December University of Alba Iulia,Romania,RO,,uab.ro,http://www.uab.ro/,,
1412,University of Iasi,Romania,RO,,uaic.ro,http://www.uaic.ro/,,
1413,University of Art and Design Cluj-Napoca,Romania,RO,,uartdcluj.ro,http://www.uartdcluj.ro/,,
1414,Targu-Mures University of Theatre,Romania,RO,,uat.ro,http://www.uat.ro/,,
1415,"University ""Aurel Vlaicu"" Arad",Romania,RO,,uav.ro,http://www.uav.ro/,Reporter,
1416,Babes-Bolyai University of Cluj-Napoca,Romania,RO,,ubbcluj.ro,http://www.ubbcluj.ro/,,
1417,North University of Baia Mare,Romania,RO,,ubm.ro,http://www.ubm.ro/,,
1418,University of Bacau,Romania,RO,,ub.ro,http://www.ub.ro/,,
1419,University of Resita,Romania,RO,,uem.ro,http://www.uem.ro/,,
1420,University of Galatzi,Romania,RO,,ugal.ro,http://www.ugal.ro/,,
1421,University Lucian Blaga of Sibiu,Romania,RO,,ulbsibiu.ro,http://www.ulbsibiu.ro/,1501+,10.3
1422,University of Medicine and Pharmacy of Cluj-Napoca,Romania,RO,,umfcluj.ro,http://www.umfcluj.ro/,1201–1500,27.3
1423,University of Medicine and Pharmacy of Iasi,Romania,RO,,umfiasi.ro,http://www.umfiasi.ro/,,
1424,University of Medicine and Pharmacy of Targu Mures,Romania,RO,,umftgm.ro,http://www.umftgm.ro/,,
1425,University of Medicine and Pharmacy of Timisoara,Romania,RO,,umft.ro,http://www.umft.ro/,,
1426,National University of Arts,Romania,RO,,unarte.ro,http://www.unarte.ro/,,
1427,National University of Theater and Film Arts,Romania,RO,,unatc.ro,http://www.unatc.ro/,,
1428,University of Bucharest,Romania,RO,,unibuc.ro,http://www.unibuc.ro/,1501+,10.3
1429,"University ""Transilvany"" of Brasov",Romania,RO,,unitbv.ro,http://www.unitbv.ro/,,
1430,University of Agriculture and Veterinary Medicine Iasi,Romania,RO,,univagro-iasi.ro,http://www.univagro-iasi.ro/,,
1431,Constantin Brancoveanu University Pitesti,Romania,RO,,univcb.ro,http://www.univcb.ro/,,
1432,University of Medicine and Pharmacy of Bucharest,Romania,RO,,univermed-cdgm.ro,http://www.univermed-cdgm.ro/,,
1433,Maritime University Constanta,Romania,RO,,universitateamaritima.ro,http://www.universitateamaritima.ro/,,
1434,University of Constanta,Romania,RO,,univ-ovidius.ro,http://www.univ-ovidius.ro/,,
1435,National University of Music,Romania,RO,,unmb.ro,http://www.unmb.ro/,,
1436,University of Oradea,Romania,RO,,uoradea.ro,http://www.uoradea.ro/,,
1437,"University ""Petre Andrei"" Iasi",Romania,RO,,upa.ro,http://www.upa.ro/,,
1438,University of Petrosani,Romania,RO,,upet.ro,http://www.upet.ro/,,
1439,University Oil- Gas Ploiesti,Romania,RO,,upg-ploiesti.ro,http://www.upg-ploiesti.ro/,Reporter,
1440,University of Pitesti,Romania,RO,,upit.ro,http://www.upit.ro/,,
1441,Petru Maior University of Targu Mures,Romania,RO,,upm.ro,http://www.upm.ro/,,
