id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
1046,University of Pavia,Italy,IT,Pavia,45.19205,9.15917,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unipv.it,http://www.unipv.it/,351–400,49.9
1047,University of Reggio Calabria,Italy,IT,Reggio Calabria,38.11047,15.66129,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unirc.it,http://www.unirc.it/,,
1048,"University of Roma ""La Sapienza""",Italy,IT,Rome,41.89193,12.51133,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniroma1.it,http://www.uniroma1.it/,,
1049,"University of Roma ""Tor Vergata""",Italy,IT,Rome,41.89193,12.51133,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniroma2.eu,http://www.uniroma2.it/,,
1050,Third University of Rome,Italy,IT,Rome,41.89193,12.51133,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniroma3.it,http://www.uniroma3.it/,,
1051,University of Salerno,Italy,IT,Salerno,40.67545,14.79328,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisa.it,http://www.unisa.it/,501–600,43.6
1052,Università Pontificia Salesiana,Italy,IT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisal.it,http://www.unisal.it/,,
1053,University of Sannio,Italy,IT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisannio.it,http://www.unisannio.it/,1001–1200,32.1
1054,University of Gastronomic Sciences,Italy,IT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisg.it,http://www.unisg.it/,,
1055,University of Siena,Italy,IT,Siena,43.31822,11.33064,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unisi.it,http://www.unisi.it/,351–400,49.9
1056,"University Institute of Teacher Training ""Suor Orsola Benincasa""",Italy,IT,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,unisob.na.it,http://www.unisob.na.it/,,
1057,University of Sassari,Italy,IT,Sassari,40.72586,8.55552,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniss.it,http://www.uniss.it/,,
1058,University of Italian Studies for Foreigners of Perugia,Italy,IT,Perugia,43.1122,12.38878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unistrapg.it,http://www.unistrapg.it/,,
1059,University of Italian Studies for Foreigners of Siena,Italy,IT,Siena,43.31822,11.33064,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unistrasi.it,http://www.unistrasi.it/,,
1060,University of Teramo,Italy,IT,Teramo,42.66123,13.69901,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unite.it,http://www.unite.it/,,
1061,University of Trento,Italy,IT,Trento,46.06787,11.12108,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unitn.it,http://www.unitn.it/,351–400,49.9
1062,University of Turin,Italy,IT,Turin,45.07049,7.68682,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unito.it,http://www.unito.it/,,
1063,Viterbo State University,Italy,IT,Viterbo,42.41937,12.1056,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unitus.it,http://www.unitus.it/,,
1064,University of Udine,Italy,IT,Udine,46.0693,13.23715,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniud.it,http://www.uniud.it/,601–800,39.0
1065,University of Urbino,Italy,IT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniurb.it,http://www.uniurb.it/,,
1066,University of Aquila,Italy,IT,L'Aquila,42.35055,13.39954,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univaq.it,http://www.univaq.it/,,
1067,University of Venice,Italy,IT,Venice,45.43713,12.33265,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unive.it,http://www.unive.it/,,
1068,University of Verona,Italy,IT,Verona,45.43854,10.9938,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univr.it,http://www.univr.it/,351–400,49.9
1069,University of Trieste,Italy,IT,Trieste,45.64953,13.77678,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),units.it,http://www.units.it/,501–600,43.6
1070,American University of Rome,Italy,IT,Rome,41.89193,12.51133,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aur.edu,https://aur.edu/,,
1071,Team Lingue International House,Italy,IT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ihteamlingue.it,https://ihteamlingue.it/,,
1072,American University In Kosovo,Kosovo,XK,Kosovo Polje,42.66394,21.09611,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aukonline.org,http://www.aukonline.org/,,
1073,ILIRIA College,Kosovo,XK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uiliria.org,http://www.uiliria.org/,,
1074,University of Prishtina,Kosovo,XK,Pristina,42.67272,21.16688,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-pr.edu,http://www.uni-pr.edu/,1501+,10.3
1075,"University of Prizren ""Ukshin Hoti""",Kosovo,XK,Prizren,42.21389,20.73972,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-prizren.com,http://www.uni-prizren.com/,,
1076,Universum College,Kosovo,XK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),universum-ks.org,http://www.universum-ks.org/,,
1077,Medical Academy of Latvia,Latvia,LV,,,,MED,Medicine & Health,Medicina e Salute,aml.lv,http://www.aml.lv/,,
1078,School of Business and Finance,Latvia,LV,,,,BUS,"Business, Economics & Management",Economia e Management,ba.lv,http://www.ba.lv/,,
1079,Baltic International Academy,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bsa.edu.lv,http://www.bsa.edu.lv/,,
1080,Liepaja Pedagogical Higher School,Latvia,LV,Liepāja,56.50474,21.01085,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,cs.lpu.lv,http://www.cs.lpu.lv/,,
1081,Daugavpils University,Latvia,LV,Daugavpils,55.88333,26.53333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dau.lv,http://www.dau.lv/,,
1082,Latvian Maritime Academy,Latvia,LV,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,lama.lv,http://www.lama.lv/,,
1083,Latvian Academy of Culture,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lka.edu.lv,http://www.lka.edu.lv/,,
1084,Latvia University of Life Sciences and Technologies,Latvia,LV,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,llu.lv,https://www.llu.lv/,1501+,10.3
1085,Latvian Academy of Arts,Latvia,LV,,,,ART,"Arts, Design & Music","Arte, Design e Musica",lma.lv,http://www.lma.lv/,,
1086,Latvian Academy of Music,Latvia,LV,,,,ART,"Arts, Design & Music","Arte, Design e Musica",jvlma.lv,https://www.jvlma.lv/,,
1087,Latvian Academy of Sports Education,Latvia,LV,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,lspa.lanet.lv,http://lspa.lanet.lv/,,
1088,University of Latvia,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lu.lv,http://www.lu.lv/,1001–1200,32.1
1089,National Defence Academy of Latvia,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mil.lv,http://www.mil.lv/,,
1090,Police Academy of Latvia,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),polak.edu.lv,http://www.polak.edu.lv/,,
1091,Higher School of Psychology,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),psy.lv,http://www.psy.lv/,,
1092,Riga Aviation University,Latvia,LV,Riga,56.946,24.10589,ENG,Engineering & Technology,Ingegneria e Tecnologia,rau.lv,http://www.rau.lv/,,
1093,Riga Teacher Training and Educational Management Academy,Latvia,LV,Riga,56.946,24.10589,BUS,"Business, Economics & Management",Economia e Management,rpiva.lv,http://www.rpiva.lv/,,
1094,Riga Technical University,Latvia,LV,Riga,56.946,24.10589,ENG,Engineering & Technology,Ingegneria e Tecnologia,rtu.lv,http://www.rtu.lv/,1001–1200,32.1
1095,Rezekne Higher School,Latvia,LV,Rēzekne,56.51028,27.34,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ru.lv,http://www.ru.lv/,,
1096,Stockholm School of Economics in Riga,Latvia,LV,Riga,56.946,24.10589,BUS,"Business, Economics & Management",Economia e Management,sseriga.edu.lv,http://www.sseriga.edu.lv/,,
1097,Transport and Telecommunication Institute,Latvia,LV,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,tsi.lv,http://www.tsi.lv/,Reporter,
1098,Ventspils University of Applied Sciences,Latvia,LV,Ventspils,57.39485,21.56121,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),venta.lv,https://www.venta.lv/,,
1099,Vidzeme University College,Latvia,LV,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),va.lv,http://www.va.lv/,,
1100,Internationle Akademie für Philosophie,Liechtenstein,LI,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iap.li,http://www.iap.li/,,
1101,Universität Liechtenstein,Liechtenstein,LI,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.li,http://www.uni.li/,,
1102,Kaunas Medical Academy,Lithuania,LT,Kaunas,54.90156,23.90909,MED,Medicine & Health,Medicina e Salute,info.kma.lt,http://info.kma.lt/,,
1103,International School of Management,Lithuania,LT,,,,BUS,"Business, Economics & Management",Economia e Management,ism.lt,http://www.ism.lt/,,
1104,Kaunas University of Technology,Lithuania,LT,Kaunas,54.90156,23.90909,ENG,Engineering & Technology,Ingegneria e Tecnologia,ktu.lt,https://en.ktu.edu/,1001–1200,32.1
1105,Klaipeda University,Lithuania,LT,Klaipėda,55.7068,21.13912,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ku.lt,http://www.ku.lt/,Reporter,
1106,Lithuania Christian College,Lithuania,LT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lcc.lt,http://www.lcc.lt/,,
1107,Military academy of Lithuania,Lithuania,LT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lka.lt,http://www.lka.lt/,,
1108,Lithunian Institute of Physical Education,Lithuania,LT,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,lkka.lt,http://www.lkka.lt/,,
1109,Lithunian Academy of Music and Theatre,Lithuania,LT,,,,ART,"Arts, Design & Music","Arte, Design e Musica",lmta.lt,http://www.lmta.lt/,,
1110,Lithunian Veterinary Academy,Lithuania,LT,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,lva.lt,http://www.lva.lt/,,
1111,Lithunian University of Agriculture,Lithuania,LT,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,lzua.lt,http://www.lzua.lt/,,
1112,Vilnius Academy of Arts,Lithuania,LT,Vilnius,54.68916,25.2798,ART,"Arts, Design & Music","Arte, Design e Musica",vda.lt,https://www.vda.lt/,,
1113,Mykolo Romerio university,Lithuania,LT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mruni.eu,http://www.mruni.eu/,,
1114,Siauliai University,Lithuania,LT,Šiauliai,55.93333,23.31667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),su.lt,http://www.su.lt/,,
1115,Vytautas Magnus University,Lithuania,LT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vdu.lt,http://www.vdu.lt/,1201–1500,27.3
1116,Vilnius Gediminas Technical University,Lithuania,LT,Vilnius,54.68916,25.2798,ENG,Engineering & Technology,Ingegneria e Tecnologia,vgtu.lt,http://www.vgtu.lt/,1501+,10.3
1117,Vilnius Pedagogical University,Lithuania,LT,Vilnius,54.68916,25.2798,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,vpu.lt,http://www.vpu.lt/,,
1118,Vilnius University,Lithuania,LT,Vilnius,54.68916,25.2798,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vu.lt,http://www.vu.lt/,801–1000,35.5
1119,International University Institute of Luxembourg,Luxembourg,LU,Luxembourg,49.60982,6.13268,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iuil.lu,http://www.iuil.lu/,,
1120,University of Luxemburg,Luxembourg,LU,Luxembourg,49.60982,6.13268,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni.lu,http://www.uni.lu/,,
1121,FON University,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fon.edu.mk,http://www.fon.edu.mk/,,
1122,South East European University,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),seeu.edu.mk,http://www.seeu.edu.mk/,Reporter,
1123,Macedonian Academy of Sciences and Arts,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),manu.edu.mk,http://manu.edu.mk/,,
1124,University Goce Delcev,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ugd.edu.mk,http://www.ugd.edu.mk/,,
1125,"University for Information Science and Technology ""St. Paul The Apostle""",North Macedonia,MK,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,uist.edu.mk,http://www.uist.edu.mk/,,
1126,St.Cyril and Methodius University,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ukim.edu.mk,http://www.ukim.edu.mk/,,
1127,St.Kliment Ohridski University,North Macedonia,MK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uklo.edu.mk,http://www.uklo.edu.mk/,Reporter,
1128,State University of Tetova,North Macedonia,MK,Tetovo,42.00989,20.97138,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unite.edu.mk,http://www.unite.edu.mk/,,
1129,European Institute of Education,Malta,MT,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,eieonline.com,http://www.eieonline.com/,,
1130,International Tourism Institute,Malta,MT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),itismalta.com,http://www.itismalta.com/,,
1131,"Malta College of Arts, Science and Technology",Malta,MT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,mcast.edu.mt,http://www.mcast.edu.mt/,,
1132,University of Malta,Malta,MT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),um.edu.mt,http://www.um.edu.mt/,801–1000,35.5
1133,University of Montenegro,Montenegro,ME,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ucg.cg.ac.yu,http://www.ucg.cg.ac.yu/,1501+,10.3
1134,University of Sint Eustatius School of Medicine,Netherlands,NL,,,,MED,Medicine & Health,Medicina e Salute,eustatiusmed.edu,http://www.eustatiusmed.edu/,,
1135,International University School of Medicine (IUSOM),Netherlands,NL,,,,MED,Medicine & Health,Medicina e Salute,internationaluniversity-schoolofmedicine.org,http://www.internationaluniversity-schoolofmedicine.org/,,
1136,"St.James's School of Medicine, Bonaire",Netherlands,NL,,,,MED,Medicine & Health,Medicina e Salute,sjsm.org,http://www.sjsm.org/,,
1137,"University of the Netherlands Antilles, Curacao",Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),una.an,http://www.una.an/,,
1138,Dutch Delta University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ddu.nl,http://www.ddu.nl/,,
1139,De Haagse Hogeschool,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dehaagsehogeschool.nl,http://www.dehaagsehogeschool.nl/,,
1140,Erasmus University Rotterdam,Netherlands,NL,Rotterdam,51.9225,4.47917,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),eur.nl,http://www.eur.nl/,107,65.6
1141,Rotterdam School of Management,Netherlands,NL,Rotterdam,51.9225,4.47917,BUS,"Business, Economics & Management",Economia e Management,rsm.nl,https://www.rsm.nl/,,
1142,European Open University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),europeanopenuniversity.com,http://www.europeanopenuniversity.com/,,
1143,Fontys University of Applied Sciences,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fontys.edu,http://www.fontys.edu/,,
1144,Foundation University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),foundationuniversity.com,http://www.foundationuniversity.com/,,
1145,Hanze University Groningen,Netherlands,NL,Groningen,53.21917,6.56667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hanze.nl,http://www.hanze.nl/,,
1146,Hogeschool voor de Kunsten Utrecht (HKU),Netherlands,NL,Utrecht,52.09083,5.12222,ART,"Arts, Design & Music","Arte, Design e Musica",hku.nl,http://www.hku.nl/,,
1147,Hotelschool The Hague,Netherlands,NL,The Hague,52.07667,4.29861,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hotelschool.nl,http://www.hotelschool.nl/,,
1148,Hogeschool Rotterdam,Netherlands,NL,Rotterdam,51.9225,4.47917,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hro.nl,http://www.hro.nl/,,
1149,Hogeschool Leiden,Netherlands,NL,Leiden,52.15833,4.49306,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hsleiden.nl,http://www.hsleiden.nl/,,
1150,Hogeschool Utrecht,Netherlands,NL,Utrecht,52.09083,5.12222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hu.nl,http://www.hu.nl/,,
1151,Hogeschool van Amsterdam,Netherlands,NL,Amsterdam,52.37403,4.88969,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hva.nl,http://www.hva.nl/,,
1152,Hogeschool Inholland,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),inholland.nl,http://www.inholland.nl/,,
1153,Islamic University of Rotterdam,Netherlands,NL,Rotterdam,51.9225,4.47917,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,islamicuniversity.nl,http://www.islamicuniversity.nl/,,
1154,Institute of Social Studies,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iss.nl,http://www.iss.nl/,,
1155,International Institute for Geo - Information Science and Earth Observation,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),itc.nl,http://www.itc.nl/,,
1156,Universiteit Leiden,Netherlands,NL,Leiden,52.15833,4.49306,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),universiteitleiden.nl,https://www.universiteitleiden.nl/,,
1157,NHTV Breda University of Professional Education,Netherlands,NL,Breda,51.58656,4.77596,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,nhtv.nl,http://www.nhtv.nl/,,
1158,Nyenrode Business University,Netherlands,NL,,,,BUS,"Business, Economics & Management",Economia e Management,nyenrode.nl,http://www.nyenrode.nl/,,
1159,Open University of the Netherlands,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ou.nl,http://www.ou.nl/,,
1160,Roosevelt Academy University College,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),roac.nl,http://www.roac.nl/,,
1161,University of Groningen,Netherlands,NL,Groningen,53.21917,6.56667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rug.nl,http://www.rug.nl/,82,69.3
1162,Radboud University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ru.nl,http://www.ru.nl/,,
1163,Saxion Universities,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),saxion.edu,http://saxion.edu/,,
1164,Stenden University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),stenden.com,http://www.stenden.com/,,
1165,Tilburg University,Netherlands,NL,Tilburg,51.55551,5.0913,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),tilburguniversity.nl,http://www.tilburguniversity.nl/,301–350,51.6
1166,Delft University of Technology,Netherlands,NL,Delft,52.00667,4.35556,ENG,Engineering & Technology,Ingegneria e Tecnologia,tudelft.nl,http://www.tudelft.nl/,57,74.3
1167,Eindhoven University of Technology,Netherlands,NL,Eindhoven,51.44083,5.47778,ENG,Engineering & Technology,Ingegneria e Tecnologia,tue.nl,http://www.tue.nl/,=192,59.2
1168,UNESCO-IHE Institute for Water Education,Netherlands,NL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,unesco-ihe.org,http://www.unesco-ihe.org/,,
1169,Maastricht University,Netherlands,NL,Maastricht,50.84833,5.68889,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unimaas.nl,http://www.unimaas.nl/,=131,63.2
1170,University of Twente,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),utwente.nl,http://www.utwente.nl/,=190,59.3
1171,Utrecht University,Netherlands,NL,Utrecht,52.09083,5.12222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uu.nl,http://www.uu.nl/,,
1172,University of Amsterdam,Netherlands,NL,Amsterdam,52.37403,4.88969,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uva.nl,http://www.uva.nl/,=62,73.7
1173,University for Humanistics (UH),Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uvh.nl,http://www.uvh.nl/,,
1174,Vrije Universiteit Amsterdam,Netherlands,NL,Amsterdam,52.37403,4.88969,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vu.nl,http://www.vu.nl/,=176,60.2
1175,Wageningen University,Netherlands,NL,Wageningen,51.97,5.66667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),wageningenuniversity.nl,http://www.wageningenuniversity.nl/,,
1176,Christelijke Hogeschool Windesheim,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),windesheim.nl,http://www.windesheim.nl/,,
1177,Wittenborg University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),wittenborg.eu,http://www.wittenborg.eu/,,
1178,Zuyd University,Netherlands,NL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),zuyd.nl,http://www.zuyd.nl/,,
1179,Oslo School of Architecture,Norway,NO,Oslo,59.91273,10.74609,ARC,Architecture & Urban Planning,Architettura e Urbanistica,aho.no,http://www.aho.no/,,
1180,Norwegian School of Management BI,Norway,NO,,,,BUS,"Business, Economics & Management",Economia e Management,bi.no,http://www.bi.no/,,
1181,Agder University College,Norway,NO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hia.no,http://www.hia.no/,,
1182,Bergen University College,Norway,NO,Bergen,60.39299,5.32415,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hib.no,http://www.hib.no/,251–300,54.3
1183,Bodo Regional University,Norway,NO,Bodø,67.28267,14.37513,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hibo.no,http://www.hibo.no/,,
1184,Finnmark University College,Norway,NO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hifm.no,http://www.hifm.no/,,
1185,Lillehammer University College,Norway,NO,Lillehammer,61.11514,10.46628,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hil.no,http://www.hil.no/,,
1186,Molde University College,Norway,NO,Molde,62.73752,7.15912,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),himolde.no,http://www.himolde.no/,,
1187,National College of Art and Design,Norway,NO,,,,ART,"Arts, Design & Music","Arte, Design e Musica",khio.no,http://www.khio.no/,,
1188,Norwegian School of Economics and Business Administration,Norway,NO,,,,BUS,"Business, Economics & Management",Economia e Management,nhh.no,http://www.nhh.no/,,
1189,Norwegian University of Sport and Physical Education,Norway,NO,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,nih.no,http://www.nih.no/,,
1190,Norway's Information Technology University College,Norway,NO,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,nith.no,http://www.nith.no/,,
1191,Norwegian Teacher Academy for Studies in Religion and Education,Norway,NO,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,nla.no,http://www.nla.no/,,
1192,Agricultural University of Norway,Norway,NO,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,nlh.no,http://www.nlh.no/,,
1193,Norwegian State Academy of Music,Norway,NO,,,,ART,"Arts, Design & Music","Arte, Design e Musica",nmh.no,http://www.nmh.no/,,
1194,Norwegian University of Science and Technology,Norway,NO,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ntnu.no,http://www.ntnu.no/,301–350,51.6
1195,Oslo National Academy of Fine Arts,Norway,NO,Oslo,59.91273,10.74609,ART,"Arts, Design & Music","Arte, Design e Musica",khio.no,https://khio.no/,,
1196,University of Bergen,Norway,NO,Bergen,60.39299,5.32415,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uib.no,http://www.uib.no/,,
1197,University of Oslo,Norway,NO,Oslo,59.91273,10.74609,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uio.no,http://www.uio.no/,=113,65.2
1198,University of Stavanger,Norway,NO,Stavanger,58.97005,5.73332,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uis.no,http://www.uis.no/,,
1199,University of Tromsø,Norway,NO,Tromsø,69.6489,18.95508,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uit.no,http://www.uit.no/,,
1200,Norwegian University of Life Sciences,Norway,NO,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),umb.no,http://www.umb.no/,801–1000,35.5
1201,Norwegian College of Veterinary Medicine,Norway,NO,,,,MED,Medicine & Health,Medicina e Salute,veths.no,http://www.veths.no/,,
1202,"Fine Arts Academy ""Jan Matejko"" in Cracow",Poland,PL,Kraków,50.06143,19.93658,ART,"Arts, Design & Music","Arte, Design e Musica",asp.krakow.pl,http://www.asp.krakow.pl/,,
1203,Academy of Economics in Katowice,Poland,PL,Katowice,50.2597,19.02173,BUS,"Business, Economics & Management",Economia e Management,ae.katowice.pl,http://www.ae.katowice.pl/,,
1204,Academy of Economics in Cracow,Poland,PL,Kraków,50.06143,19.93658,BUS,"Business, Economics & Management",Economia e Management,ae.krakow.pl,http://www.ae.krakow.pl/,,
1205,Academy of Economics in Poznan,Poland,PL,Poznań,52.40692,16.92993,BUS,"Business, Economics & Management",Economia e Management,ae.poznan.pl,http://www.ae.poznan.pl/,,
1206,Academy of Economics in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,BUS,"Business, Economics & Management",Economia e Management,ae.wroc.pl,http://www.ae.wroc.pl/,,
1207,AGH University of Science and Technology,Poland,PL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,agh.edu.pl,http://www.agh.edu.pl/,,
1208,Academy of Humanities and Economics in Lodz,Poland,PL,Łódź,51.77058,19.47395,BUS,"Business, Economics & Management",Economia e Management,ahe.edu.pl,http://www.ahe.edu.pl/,,
1209,Medical Academy Ludwik Rydygier in Bydgoszcz,Poland,PL,Bydgoszcz,53.1235,18.00762,MED,Medicine & Health,Medicina e Salute,amb.bydgoszcz.pl,http://www.amb.bydgoszcz.pl/,,
1210,Medical Academy in Bialystok,Poland,PL,Białystok,53.13333,23.16433,MED,Medicine & Health,Medicina e Salute,amb.edu.pl,http://www.amb.edu.pl/,,
1211,Medical Academy in Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,MED,Medicine & Health,Medicina e Salute,amg.gda.pl,http://www.amg.gda.pl/,,
1212,"Music Academy ""Karol Szymanowski"" in Katowice",Poland,PL,Katowice,50.2597,19.02173,ART,"Arts, Design & Music","Arte, Design e Musica",am.katowice.pl,http://www.am.katowice.pl/,,
1213,Medical Academy in Lodz,Poland,PL,Łódź,51.77058,19.47395,MED,Medicine & Health,Medicina e Salute,am.lodz.pl,http://www.am.lodz.pl/,,
