id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
1217,"Music Academy ""Stanislaw Moniuszko"" in Gdansk",Poland,PL,Gdańsk,54.35227,18.64912,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,amuz.gda.pl,http://www.amuz.gda.pl/,,,,,,,
1218,Music Academy in Cracow,Poland,PL,Kraków,50.06143,19.93658,ART,"Arts, Design & Music","Arte, Design e Musica",ART|EDU|HUM|MED,ETER,amuz.krakow.pl,http://www.amuz.krakow.pl/,,,,,,,
1219,Music Academy in Lodz,Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,amuz.lodz.pl,http://www.amuz.lodz.pl/,,,,,,,
1220,"Music Academy ""Ignacy Jana Paderewski"" in Poznan",Poland,PL,Poznań,52.40692,16.92993,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,amuz.poznan.pl,http://www.amuz.poznan.pl/,,,,,,,
1221,"Music Academy ""Karol Lipinski"" in Wroclaw",Poland,PL,Wrocław,51.10286,17.03006,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,amuz.wroc.pl,http://www.amuz.wroc.pl/,,,,,,,
1222,Medical Academy in Warszawa,Poland,PL,Warsaw,52.22977,21.01178,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,amwaw.edu.pl,http://www.amwaw.edu.pl/,,,,,,,
1223,Medical Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,am.wroc.pl,http://www.am.wroc.pl/,,,,,,,
1224,Polonia University in Czêstochowa,Poland,PL,Częstochowa,50.79646,19.12409,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ap.edu.pl,http://www.ap.edu.pl/,,,,,,,
1225,Akademia Podlaska,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ap.siedlce.pl,http://www.ap.siedlce.pl/,,,,,,,
1226,Agricultural University of Cracow,Poland,PL,Kraków,50.06143,19.93658,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|BUS|ENG|LAW|MED|SCI|SOC,ETER,ar.krakow.pl,http://www.ar.krakow.pl/,,,,,,,
1227,Agricultural University of Lublin,Poland,PL,Lublin,51.25058,22.57009,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,ar.lublin.pl,http://www.ar.lublin.pl/,,,,,,,
1228,Agricultural University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,ar.szczecin.pl,http://www.ar.szczecin.pl/,,,,,,,
1229,Agricultural-Technical Academy in Olsztyn,Poland,PL,Olsztyn,53.78376,20.49272,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,art.olsztyn.pl,http://www.art.olsztyn.pl/,,,,,,,
1230,Agricultural University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,ar.wroc.pl,http://www.ar.wroc.pl/,,,,,,,
1231,Fine Arts Academy in Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,ART,"Arts, Design & Music","Arte, Design e Musica",ARC|ART|EDU|ENG|HUM,ETER,asp.gda.pl,http://www.asp.gda.pl/,,,,,,,
1232,Fine Arts Academy in Katowice,Poland,PL,Katowice,50.2597,19.02173,ART,"Arts, Design & Music","Arte, Design e Musica",ART|HUM,ETER,aspkat.edu.pl,http://www.aspkat.edu.pl/,,,,,,,
1233,Fine Arts Academy Wladyslaw Strzeminski in Lodz,Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,asp.lodz.pl,http://www.asp.lodz.pl/,,,,,,,
1234,Fine Arts Academy in Poznan,Poland,PL,Poznań,52.40692,16.92993,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,asp.poznan.pl,http://www.asp.poznan.pl/,,,,,,,
1235,Fine Arts Academy in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",ART|EDU|HUM|SOC,ETER,asp.waw.pl,http://www.asp.waw.pl/,,,,,,,
1236,Fine Arts Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,ART,"Arts, Design & Music","Arte, Design e Musica",ARC|ART|EDU|ENG|HUM,ETER,asp.wroc.pl,http://www.asp.wroc.pl/,,,,,,,
1237,Aleksander Zelwerowicz State Theatre Academy,Poland,PL,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART|HUM,ETER,at.edu.pl,http://www.at.edu.pl/,,,,,,,
1238,Agricultural University of Poznan,Poland,PL,Poznań,52.40692,16.92993,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,au.poznan.pl,http://www.au.poznan.pl/,,,,,,,
1239,"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",Poland,PL,Warsaw,52.22977,21.01178,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ARC|ART|EDU|ENG|HUM|MED|SOC,ETER,awf.edu.pl,http://www.awf.edu.pl/,,,,,,,
1240,"Physical Education Academy ""Jedrzej Sniadecki"" in Gdansk",Poland,PL,Gdańsk,54.35227,18.64912,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ARC|BUS|EDU|ENG|LAW|MED|SCI|SOC,ETER,awf.gda.pl,http://www.awf.gda.pl/,,,,,,,
1241,Physical Education Academy in Katowice,Poland,PL,Katowice,50.2597,19.02173,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,awf.katowice.pl,http://www.awf.katowice.pl/,,,,,,,
1242,University School of Physical Education,Poland,PL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,awf.krakow.pl,http://www.awf.krakow.pl/,,,,,,,
1243,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",Poland,PL,Poznań,52.40692,16.92993,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SCI|SOC,ETER,awf.poznan.pl,http://www.awf.poznan.pl/,,,,,,,
1244,Physical Education Academy in Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,awf.wroc.pl,http://www.awf.wroc.pl/,,,,,,,
1245,"Music Academy ""Fryderyk Chopin"" in Warszaw",Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,chopin.edu.pl,http://www.chopin.edu.pl/,,,,,,,
1246,Collegium Civitas,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,collegium.edu.pl,http://www.collegium.edu.pl/,,,,,,,
1247,University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,Poland,PL,Wrocław,51.10286,17.03006,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,dswe.wroc.pl,http://www.dswe.wroc.pl/,,,,,,,
1248,European Academy of Arts in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ART,"Arts, Design & Music","Arte, Design e Musica",ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,eas.edu.pl,http://www.eas.edu.pl/,,,,,,,
1249,"State Film, Television and Theatre Higher School Leon Schiller in Lodz",Poland,PL,Łódź,51.77058,19.47395,ART,"Arts, Design & Music","Arte, Design e Musica",ART|HUM,ETER,filmowka.lodz.pl,http://www.filmowka.lodz.pl/,,,,,,,
1250,Silesian School of Economics and Languages,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,gallus.pl,http://www.gallus.pl/,,,,,,,
1251,Katowice School of Economics,Poland,PL,Katowice,50.2597,19.02173,BUS,"Business, Economics & Management",Economia e Management,ARC|BUS|EDU|ENG|ICT|LAW|MED|SCI|SOC,ETER,gwsh.pl,http://www.gwsh.pl/,,,,,,,
1252,French Institute of Management,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,ifg.com.pl,http://www.ifg.com.pl/,,,,,,,
1253,Andrzej Frycz Modrzewski Cracow College,Poland,PL,Kraków,50.06143,19.93658,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ksw.edu.pl,http://www.ksw.edu.pl/,,,,,,,
1254,Catholic University of Lublin,Poland,PL,Lublin,51.25058,22.57009,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,kul.lublin.pl,http://www.kul.lublin.pl/,,,,,,,
1255,Lazarski School of Commerce and Law,Poland,PL,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,lazarski.pl,http://www.lazarski.pl/,,,,,,,
1256,Technical University of Radom,Poland,PL,Radom,51.40253,21.14714,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|EDU|ENG|MED|SCI|SOC,ETER,man.radom.pl,http://www.man.radom.pl/,,,,,,,
1257,"Teacher Training College of Revalidation, Rehabilitation and Physical Education",Poland,PL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,nkrriwf.pl,http://www.nkrriwf.pl/,,,,,,,
1258,Pomeranian Academy of Medicine in Szczecin,Poland,PL,Szczecin,53.42894,14.55302,MED,Medicine & Health,Medicina e Salute,AGR|ARC|BUS|EDU|ENG|LAW|MED|SOC,ETER,pam.szczecin.pl,http://www.pam.szczecin.pl/,,,,,,,
1259,Technical University of Bialystok,Poland,PL,Białystok,53.13333,23.16433,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,pb.bialystok.pl,http://www.pb.bialystok.pl/,,,,,,,
1260,Technical University of Czestochowa,Poland,PL,Częstochowa,50.79646,19.12409,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,pcz.czest.pl,http://www.pcz.czest.pl/,,,,,,,
1261,Technical University of Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,pg.gda.pl,http://www.pg.gda.pl/,1501+,10.3,27.3,15.1,35.3,36.9,31.6
1262,Polish-Japanese Institute of Information Technology in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,pjwstk.edu.pl,http://www.pjwstk.edu.pl/,,,,,,,
1263,Technical University of Cracow,Poland,PL,Kraków,50.06143,19.93658,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,pk.edu.pl,http://www.pk.edu.pl/,,,,,,,
1264,Technical University of Lodz,Poland,PL,Łódź,51.77058,19.47395,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,p.lodz.pl,http://www.p.lodz.pl/,1501+,10.3,24.5,18.5,32.6,37.2,21.7
1265,Technical University of Lublin,Poland,PL,Lublin,51.25058,22.57009,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,pol.lublin.pl,http://www.pol.lublin.pl/,,,,,,,
1266,Silesian Technical University of Gliwice,Poland,PL,Gliwice,50.29761,18.67658,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,polsl.gliwice.pl,http://www.polsl.gliwice.pl/,,,,,,,
1267,Technical University of Opole,Poland,PL,Opole,50.67119,17.92604,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,po.opole.pl,http://www.po.opole.pl/,,,,,,,
1268,Technical University of Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,prz.rzeszow.pl,http://www.prz.rzeszow.pl/,1501+,10.3,22.7,14.0,25.3,28.2,22.7
1269,Pedagogical University of Kielce,Poland,PL,Kielce,50.87033,20.62752,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,pu.kielce.pl,http://www.pu.kielce.pl/,,,,,,,
1270,Poznan University of Life Sciences,Poland,PL,Poznań,52.40692,16.92993,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SCI|SOC,ETER,puls.edu.pl,http://www.puls.edu.pl/,1201–1500,27.3,26.5,12.8,41.0,30.2,30.3
1271,Technical University of Poznan,Poland,PL,Poznań,52.40692,16.92993,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,put.poznan.pl,http://www.put.poznan.pl/,,,,,,,
1272,Warsaw University of Technology,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,pw.edu.pl,http://www.pw.edu.pl/,1201–1500,27.3,28.3,17.7,32.9,33.9,61.1
1273,Technical University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,pwr.wroc.pl,http://www.pwr.wroc.pl/,,,,,,,
1274,Ludwik Solski State Academy of Theatre in Cracow,Poland,PL,Kraków,50.06143,19.93658,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,pwst.krakow.pl,http://www.pwst.krakow.pl/,,,,,,,
1275,Walcz College,Poland,PL,Wałcz,53.27787,16.47122,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,pwsz.eu,http://www.pwsz.eu/,,,,,,,
1276,Staszic Pila College,Poland,PL,Piła,53.15145,16.73782,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,pwsz.pila.pl,http://www.pwsz.pila.pl/,,,,,,,
1277,Technical University of Zielona Gora,Poland,PL,Zielona Góra,51.93548,15.50643,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,pz.zgora.pl,http://www.pz.zgora.pl/,,,,,,,
1278,Christian Theological Academy in Warszaw,Poland,PL,Warsaw,52.22977,21.01178,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,ARC|ART|EDU|ENG|HUM|MED,ETER,chat.edu.pl,https://chat.edu.pl/,,,,,,,
1279,Agricultural University of Warsaw,Poland,PL,Warsaw,52.22977,21.01178,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,sggw.waw.pl,http://www.sggw.waw.pl/,,,,,,,
1280,Warsaw School of Economics,Poland,PL,Warsaw,52.22977,21.01178,BUS,"Business, Economics & Management",Economia e Management,BUS|ICT|LAW|SCI|SOC,ETER,sgh.waw.pl,http://www.sgh.waw.pl/,1501+,10.3,25.3,21.6,31.8,39.7,16.4
1281,Silesian Academy of Medicine in Katowice,Poland,PL,Katowice,50.2597,19.02173,MED,Medicine & Health,Medicina e Salute,MED,ETER,slam.katowice.pl,http://www.slam.katowice.pl/,,,,,,,
1282,Warsaw School of Social Psychology,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,swps.edu.pl,http://www.swps.edu.pl/,,,,,,,
1283,Technical University of Kielce,Poland,PL,Kielce,50.87033,20.62752,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,tu.kielce.pl,http://www.tu.kielce.pl/,,,,,,,
1284,Technical University of Koszalin,Poland,PL,Koszalin,54.19438,16.17222,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,tu.koszalin.pl,http://www.tu.koszalin.pl/,,,,,,,
1285,Technical University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,tuniv.szczecin.pl,http://www.tuniv.szczecin.pl/,1501+,10.3,23.5,10.0,27.8,30.8,17.4
1286,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,Poland,PL,Bielsko-Biala,49.82245,19.04686,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,tyszkiewicz.edu.pl,http://www.tyszkiewicz.edu.pl/,,,,,,,
1287,University of Bialystok,Poland,PL,Białystok,53.13333,23.16433,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ub.edu.pl,http://www.ub.edu.pl/,,,,,,,
1288,Jagiellonian University Cracow,Poland,PL,Kraków,50.06143,19.93658,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uj.edu.pl,http://www.uj.edu.pl/,,,,,,,
1289,Cardinal Stefan Wyszynski University in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uksw.edu.pl,http://www.uksw.edu.pl/,1501+,10.3,27.6,22.1,29.1,29.8,18.3
1290,Maria Curie-Sklodowska University Lublin,Poland,PL,Lublin,51.25058,22.57009,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,umcs.lublin.pl,http://www.umcs.lublin.pl/,,,,,,,
1291,University of Economics and Innovation Lublin,Poland,PL,Lublin,51.25058,22.57009,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|BUS|EDU|ENG|ICT|LAW|MED|SCI|SOC,ETER,wsei.lublin.pl,https://www.wsei.lublin.pl/,,,,,,,
1292,University of Lodz,Poland,PL,Łódź,51.77058,19.47395,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni.lodz.pl,http://www.uni.lodz.pl/,,,,,,,
1293,University of Opole,Poland,PL,Opole,50.67119,17.92604,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni.opole.pl,http://www.uni.opole.pl/,,,,,,,
1294,Nicolaus Copernicus University of Torun,Poland,PL,Toruń,53.01375,18.59814,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uni.torun.pl,http://www.uni.torun.pl/,1201–1500,27.3,29.6,23.1,38.6,35.6,33.2
1295,University of Gdansk,Poland,PL,Gdańsk,54.35227,18.64912,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ.gda.pl,http://www.univ.gda.pl/,,,,,,,
1296,Pedagogical University of Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,univ.rzeszow.pl,http://www.univ.rzeszow.pl/,,,,,,,
1297,University of Szczecin,Poland,PL,Szczecin,53.42894,14.55302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,univ.szczecin.pl,http://www.univ.szczecin.pl/,,,,,,,
1298,University of Wroclaw,Poland,PL,Wrocław,51.10286,17.03006,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni.wroc.pl,http://www.uni.wroc.pl/,,,,,,,
1299,University of Silesia,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,us.edu.pl,http://www.us.edu.pl/,,,,,,,
1300,Medical Academy Karol Marcinkowski in Poznan,Poland,PL,Poznań,52.40692,16.92993,MED,Medicine & Health,Medicina e Salute,AGR|ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SCI,ETER,usoms.poznan.pl,http://www.usoms.poznan.pl/,,,,,,,
1301,University of Technology and Life Sciences,Poland,PL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,utp.edu.pl,http://www.utp.edu.pl/,,,,,,,
1302,University of Warsaw,Poland,PL,Warsaw,52.22977,21.01178,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uw.edu.pl,http://www.uw.edu.pl/,601–800,39.0,38.1,32.6,46.7,45.0,39.3
1303,University of Wamia and Masuria in Olsztyn,Poland,PL,Olsztyn,53.78376,20.49272,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uwm.edu.pl,http://www.uwm.edu.pl/,,,,,,,
1304,Pawel Wlodkowic University College in Plock,Poland,PL,Płock,52.54682,19.70638,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wlodkowic.pl,http://www.wlodkowic.pl/,,,,,,,
1305,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,Poland,PL,Nowy Sącz,49.62177,20.69705,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsb-nlu.edu.pl,http://www.wsb-nlu.edu.pl/,,,,,,,
1306,Poznan School of Banking,Poland,PL,Poznań,52.40692,16.92993,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsb.poznan.pl,http://www.wsb.poznan.pl/,,,,,,,
1307,Higher School o Business in Tarnow,Poland,PL,Tarnów,50.01381,20.98698,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsb.toi.tarnow.pl,http://wsb.toi.tarnow.pl/,,,,,,,
1308,University of Finance and Management in Bialystok,Poland,PL,Białystok,53.13333,23.16433,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsfiz.edu.pl,http://www.wsfiz.edu.pl/,,,,,,,
1309,Aleksander Gieysztor School of Humanities in Pultusk,Poland,PL,Pułtusk,52.7025,21.08276,HUM,Humanities & Languages,Studi Umanistici e Lingue,HUM,name-heuristic,wsh.edu.pl,http://www.wsh.edu.pl/,,,,,,,
1310,Ryszard Lazarski University of Commerce and Law in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wship.edu.pl,http://www.wship.edu.pl/,,,,,,,
1311,College of Computer Science in Lodz,Poland,PL,Łódź,51.77058,19.47395,ICT,Computer Science & IT,Informatica e IT,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsinf.edu.pl,http://www.wsinf.edu.pl/,,,,,,,
1312,Warsaw School of Information Technology,Poland,PL,Warsaw,52.22977,21.01178,ENG,Engineering & Technology,Ingegneria e Tecnologia,ART|BUS|EDU|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsisiz.edu.pl,http://www.wsisiz.edu.pl/,,,,,,,
1313,University of Information Technology and Management in Rzeszow,Poland,PL,Rzeszów,50.04132,21.99901,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsiz.rzeszow.pl,http://www.wsiz.rzeszow.pl/,,,,,,,
1314,Gdynia Maritime Academy,Poland,PL,Gdynia,54.51889,18.53188,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|BUS|ENG|ICT|LAW|SCI|SOC,ETER,wsm.gdynia.pl,http://www.wsm.gdynia.pl/,1501+,10.3,23.4,11.5,15.5,21.2,54.2
1315,"Academy of International Economic and Political Relations, Gdynia",Poland,PL,Gdynia,54.51889,18.53188,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wsms.edu.pl,http://www.wsms.edu.pl/,,,,,,,
1316,Maritime University in Szczecin,Poland,PL,Szczecin,53.42894,14.55302,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,wsm.szczecin.pl,http://www.wsm.szczecin.pl/,Reporter,,,,,,
1317,Pedagogical University of Bydgoszcz,Poland,PL,Bydgoszcz,53.1235,18.00762,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,AGR|ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SOC,ETER,wsp.bydgoszcz.pl,http://www.wsp.bydgoszcz.pl/,,,,,,,
1318,Pedagogical University of Czestochowa,Poland,PL,Częstochowa,50.79646,19.12409,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,wsp.czest.pl,http://www.wsp.czest.pl/,,,,,,,
1319,Leon Kozminski Academy of Entrepreneurship and Management in Warsaw,Poland,PL,Warsaw,52.22977,21.01178,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,wspiz.edu.pl,http://www.wspiz.edu.pl/,,,,,,,
1320,Pedagogical University of Krakow,Poland,PL,Kraków,50.06143,19.93658,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,wsp.krakow.pl,http://www.wsp.krakow.pl/,,,,,,,
1321,Pedagogical University of Slupsk,Poland,PL,Słupsk,54.46405,17.02872,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,EDU,name-heuristic,wsp.slupsk.pl,http://www.wsp.slupsk.pl/,,,,,,,
1322,Maria Grzegorzewska College for Special Education,Poland,PL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SOC,ETER,wsps.waw.pl,http://www.wsps.waw.pl/,,,,,,,
